t 1 jV0100
2.43909e-306 1 -1
2.43978e-306 1 -1
2.44048e-306 1 -1
2.44117e-306 1 -1
2.44187e-306 1 -1
2.44256e-306 1 -1
2.44326e-306 1 -1
2.44395e-306 1 -1
2.44465e-306 1 -1
2.44534e-306 1 -1
2.44604e-306 1 -1
2.44673e-306 1 -1
2.44743e-306 1 -1
2.44812e-306 1 -1
2.44882e-306 1 -1
2.44951e-306 1 -1
2.45021e-306 1 -1
2.4509e-306 1 -1
2.4516e-306 1 -1
2.45229e-306 1 -1
2.45299e-306 1 -1
2.45368e-306 1 -1
2.45438e-306 1 -1
2.45507e-306 1 -1
2.45577e-306 1 -1
2.45646e-306 1 -1
2.45716e-306 1 -1
2.45785e-306 1 -1
2.45855e-306 1 -1
2.45924e-306 1 -1
2.45994e-306 1 -1
2.46063e-306 1 -1
2.46133e-306 1 -1
2.46202e-306 1 -1
2.46272e-306 1 -1
2.46341e-306 1 -1
2.46411e-306 1 -1
2.4648e-306 1 -1
2.4655e-306 1 -1
2.46619e-306 1 -1
2.46689e-306 1 -1
2.46758e-306 1 -1
2.46828e-306 1 -1
2.46897e-306 1 -1
2.46967e-306 1 -1
2.47036e-306 1 -1
2.47106e-306 1 -1
2.47175e-306 1 -1
2.47244e-306 1 -1
2.47314e-306 1 -1
2.47383e-306 1 -1
2.47453e-306 1 -1
2.47522e-306 1 -1
2.47592e-306 1 -1
2.47661e-306 1 -1
2.47731e-306 1 -1
2.478e-306 1 -1
2.4787e-306 1 -1
2.47939e-306 1 -1
2.48009e-306 1 -1
2.48078e-306 1 -1
2.48148e-306 1 -1
2.48217e-306 1 -1
2.48287e-306 1 -1
2.48356e-306 1 -1
2.48426e-306 1 -1
2.48495e-306 1 -1
2.48565e-306 1 -1
2.48634e-306 1 -1
2.48704e-306 1 -1
2.48773e-306 1 -1
2.48843e-306 1 -1
2.48912e-306 1 -1
2.48982e-306 1 -1
2.49051e-306 1 -1
2.49121e-306 1 -1
2.4919e-306 1 -1
2.4926e-306 1 -1
2.49329e-306 1 -1
2.49399e-306 1 -1
2.49468e-306 1 -1
2.49538e-306 1 -1
2.49607e-306 1 -1
2.49677e-306 1 -1
2.49746e-306 1 -1
2.49816e-306 1 -1
2.49885e-306 1 -1
2.49955e-306 1 -1
2.50024e-306 1 -1
2.50094e-306 1 -1
2.50163e-306 1 -1
2.50233e-306 1 -1
2.50302e-306 1 -1
2.50372e-306 1 -1
2.50441e-306 1 -1
2.50511e-306 1 -1
2.5058e-306 1 -1
2.50649e-306 1 -1
2.50719e-306 1 -1
2.50788e-306 1 -1
2.50858e-306 1 -1
2.50927e-306 1 -1
2.50997e-306 1 -1
2.51066e-306 1 -1
2.51136e-306 1 -1
2.51205e-306 1 -1
2.51275e-306 1 -1
2.51344e-306 1 -1
2.51414e-306 1 -1
2.51483e-306 1 -1
2.51553e-306 1 -1
2.51622e-306 1 -1
2.51692e-306 1 -1
2.51761e-306 1 -1
2.51831e-306 1 -1
2.519e-306 1 -1
2.5197e-306 1 -1
2.52039e-306 1 -1
2.52109e-306 1 -1
2.52178e-306 1 -1
2.52248e-306 1 -1
2.52317e-306 1 -1
2.52387e-306 1 -1
2.52456e-306 1 -1
2.52526e-306 1 -1
2.52595e-306 1 -1
2.52665e-306 1 -1
2.52734e-306 1 -1
2.52804e-306 1 -1
2.52873e-306 1 -1
2.52943e-306 1 -1
2.53012e-306 1 -1
2.53082e-306 1 -1
2.53151e-306 1 -1
2.53221e-306 1 -1
2.5329e-306 1 -1
2.5336e-306 1 -1
2.53429e-306 1 -1
2.53499e-306 1 -1
2.53568e-306 1 -1
2.53638e-306 1 -1
2.53707e-306 1 -1
2.53777e-306 1 -1
2.53846e-306 1 -1
2.53916e-306 1 -1
2.53985e-306 1 -1
2.54054e-306 1 -1
2.54124e-306 1 -1
2.54193e-306 1 -1
2.54263e-306 1 -1
2.54332e-306 1 -1
2.54402e-306 1 -1
2.54471e-306 1 -1
2.54541e-306 1 -1
2.5461e-306 1 -1
2.5468e-306 1 -1
2.54749e-306 1 -1
2.54819e-306 1 -1
2.54888e-306 1 -1
2.54958e-306 1 -1
2.55027e-306 1 -1
2.55097e-306 1 -1
2.55166e-306 1 -1
2.55236e-306 1 -1
2.55305e-306 1 -1
2.55375e-306 1 -1
2.55444e-306 1 -1
2.55514e-306 1 -1
2.55583e-306 1 -1
2.55653e-306 1 -1
2.55722e-306 1 -1
2.55792e-306 1 -1
2.55861e-306 1 -1
2.55931e-306 1 -1
2.56e-306 1 -1
2.5607e-306 1 -1
2.56139e-306 1 -1
2.56209e-306 1 -1
2.56278e-306 1 -1
2.56348e-306 1 -1
2.56417e-306 1 -1
2.56487e-306 1 -1
2.56556e-306 1 -1
2.56626e-306 1 -1
2.56695e-306 1 -1
2.56765e-306 1 -1
2.56834e-306 1 -1
2.56904e-306 1 -1
2.56973e-306 1 -1
2.57043e-306 1 -1
2.57112e-306 1 -1
2.57182e-306 1 -1
2.57251e-306 1 -1
2.57321e-306 1 -1
2.5739e-306 1 -1
2.57459e-306 1 -1
2.57529e-306 1 -1
2.57598e-306 1 -1
2.57668e-306 1 -1
2.57737e-306 1 -1
2.57807e-306 1 -1
2.57876e-306 1 -1
2.57946e-306 1 -1
2.58015e-306 1 -1
2.58085e-306 1 -1
2.58154e-306 1 -1
2.58224e-306 1 -1
2.58293e-306 1 -1
2.58363e-306 1 -1
2.58432e-306 1 -1
2.58502e-306 1 -1
2.58571e-306 1 -1
2.58641e-306 1 -1
2.5871e-306 1 -1
2.5878e-306 1 -1
2.58849e-306 1 -1
2.58919e-306 1 -1
2.58988e-306 1 -1
2.59058e-306 1 -1
2.59127e-306 1 -1
2.59197e-306 1 -1
2.59266e-306 1 -1
2.59336e-306 1 -1
2.59405e-306 1 -1
2.59475e-306 1 -1
2.59544e-306 1 -1
2.59614e-306 1 -1
2.59683e-306 1 -1
2.59753e-306 1 -1
2.59822e-306 1 -1
2.59892e-306 1 -1
2.59961e-306 1 -1
2.60031e-306 1 -1
2.601e-306 1 -1
2.6017e-306 1 -1
2.60239e-306 1 -1
2.60309e-306 1 -1
2.60378e-306 1 -1
2.60448e-306 1 -1
2.60517e-306 1 -1
2.60587e-306 1 -1
2.60656e-306 1 -1
2.60725e-306 1 -1
2.60795e-306 1 -1
2.60864e-306 1 -1
2.60934e-306 1 -1
2.61003e-306 1 -1
2.61073e-306 1 -1
2.61142e-306 1 -1
2.61212e-306 1 -1
2.61281e-306 1 -1
2.61351e-306 1 -1
2.6142e-306 1 -1
2.6149e-306 1 -1
2.61559e-306 1 -1
2.61629e-306 1 -1
2.61698e-306 1 -1
2.61768e-306 1 -1
2.61837e-306 1 -1
2.61907e-306 1 -1
2.61976e-306 1 -1
2.62046e-306 1 -1
2.62115e-306 1 -1
2.62185e-306 1 -1
2.62254e-306 1 -1
2.62324e-306 1 -1
2.62393e-306 1 -1
2.62463e-306 1 -1
2.62532e-306 1 -1
2.62602e-306 1 -1
2.62671e-306 1 -1
2.62741e-306 1 -1
2.6281e-306 1 -1
2.6288e-306 1 -1
2.62949e-306 1 -1
2.63019e-306 1 -1
2.63088e-306 1 -1
2.63158e-306 1 -1
2.63227e-306 1 -1
2.63297e-306 1 -1
2.63366e-306 1 -1
2.63436e-306 1 -1
2.63505e-306 1 -1
2.63575e-306 1 -1
2.63644e-306 1 -1
2.63714e-306 1 -1
2.63783e-306 1 -1
2.63853e-306 1 -1
2.63922e-306 1 -1
2.63992e-306 1 -1
2.64061e-306 1 -1
2.6413e-306 1 -1
2.642e-306 1 -1
2.64269e-306 1 -1
2.64339e-306 1 -1
2.64408e-306 1 -1
2.64478e-306 1 -1
2.64547e-306 1 -1
2.64617e-306 1 -1
2.64686e-306 1 -1
2.64756e-306 1 -1
2.64825e-306 1 -1
2.64895e-306 1 -1
2.64964e-306 1 -1
2.65034e-306 1 -1
2.65103e-306 1 -1
2.65173e-306 1 -1
2.65242e-306 1 -1
2.65312e-306 1 -1
2.65381e-306 1 -1
2.65451e-306 1 -1
2.6552e-306 1 -1
2.6559e-306 1 -1
2.65659e-306 1 -1
2.65729e-306 1 -1
2.65798e-306 1 -1
2.65868e-306 1 -1
2.65937e-306 1 -1
2.66007e-306 1 -1
2.66076e-306 1 -1
2.66146e-306 1 -1
2.66215e-306 1 -1
2.66285e-306 1 -1
2.66354e-306 1 -1
2.66424e-306 1 -1
2.66493e-306 1 -1
2.66563e-306 1 -1
2.66632e-306 1 -1
2.66702e-306 1 -1
2.66771e-306 1 -1
2.66841e-306 1 -1
2.6691e-306 1 -1
2.6698e-306 1 -1
2.67049e-306 1 -1
2.67119e-306 1 -1
2.67188e-306 1 -1
2.67258e-306 1 -1
2.67327e-306 1 -1
2.67397e-306 1 -1
2.67466e-306 1 -1
2.67535e-306 1 -1
2.67605e-306 1 -1
2.67674e-306 1 -1
2.67744e-306 1 -1
2.67813e-306 1 -1
2.67883e-306 1 -1
2.67952e-306 1 -1
2.68022e-306 1 -1
2.68091e-306 1 -1
2.68161e-306 1 -1
2.6823e-306 1 -1
2.683e-306 1 -1
2.68369e-306 1 -1
2.68439e-306 1 -1
2.68508e-306 1 -1
2.68578e-306 1 -1
2.68647e-306 1 -1
2.68717e-306 1 -1
2.68786e-306 1 -1
2.68856e-306 1 -1
2.68925e-306 1 -1
2.68995e-306 1 -1
2.69064e-306 1 -1
2.69134e-306 1 -1
2.69203e-306 1 -1
2.69273e-306 1 -1
2.69342e-306 1 -1
2.69412e-306 1 -1
2.69481e-306 1 -1
2.69551e-306 1 -1
2.6962e-306 1 -1
2.6969e-306 1 -1
2.69759e-306 1 -1
2.69829e-306 1 -1
2.69898e-306 1 -1
2.69968e-306 1 -1
2.70037e-306 1 -1
2.70107e-306 1 -1
2.70176e-306 1 -1
2.70246e-306 1 -1
2.70315e-306 1 -1
2.70385e-306 1 -1
2.70454e-306 1 -1
2.70524e-306 1 -1
2.70593e-306 1 -1
2.70663e-306 1 -1
2.70732e-306 1 -1
2.70802e-306 1 -1
2.70871e-306 1 -1
2.7094e-306 1 -1
2.7101e-306 1 -1
2.71079e-306 1 -1
2.71149e-306 1 -1
2.71218e-306 1 -1
2.71288e-306 1 -1
2.71357e-306 1 -1
2.71427e-306 1 -1
2.71496e-306 1 -1
2.71566e-306 1 -1
2.71635e-306 1 -1
2.71705e-306 1 -1
2.71774e-306 1 -1
2.71844e-306 1 -1
2.71913e-306 1 -1
2.71983e-306 1 -1
2.72052e-306 1 -1
2.72122e-306 1 -1
2.72191e-306 1 -1
2.72261e-306 1 -1
2.7233e-306 1 -1
2.724e-306 1 -1
2.72469e-306 1 -1
2.72539e-306 1 -1
2.72608e-306 1 -1
2.72678e-306 1 -1
2.72747e-306 1 -1
2.72817e-306 1 -1
2.72886e-306 1 -1
2.72956e-306 1 -1
2.73025e-306 1 -1
2.73095e-306 1 -1
2.73164e-306 1 -1
2.73234e-306 1 -1
2.73303e-306 1 -1
2.73373e-306 1 -1
2.73442e-306 1 -1
2.73512e-306 1 -1
2.73581e-306 1 -1
2.73651e-306 1 -1
2.7372e-306 1 -1
2.7379e-306 1 -1
2.73859e-306 1 -1
2.73929e-306 1 -1
2.73998e-306 1 -1
2.74068e-306 1 -1
2.74137e-306 1 -1
2.74207e-306 1 -1
2.74276e-306 1 -1
2.74345e-306 1 -1
2.74415e-306 1 -1
2.74484e-306 1 -1
2.74554e-306 1 -1
2.74623e-306 1 -1
2.74693e-306 1 -1
2.74762e-306 1 -1
2.74832e-306 1 -1
2.74901e-306 1 -1
2.74971e-306 1 -1
2.7504e-306 1 -1
2.7511e-306 1 -1
2.75179e-306 1 -1
2.75249e-306 1 -1
2.75318e-306 1 -1
2.75388e-306 1 -1
2.75457e-306 1 -1
2.75527e-306 1 -1
2.75596e-306 1 -1
2.75666e-306 1 -1
2.75735e-306 1 -1
2.75805e-306 1 -1
2.75874e-306 1 -1
2.75944e-306 1 -1
2.76013e-306 1 -1
2.76083e-306 1 -1
2.76152e-306 1 -1
2.76222e-306 1 -1
2.76291e-306 1 -1
2.76361e-306 1 -1
2.7643e-306 1 -1
2.765e-306 1 -1
2.76569e-306 1 -1
2.76639e-306 1 -1
2.76708e-306 1 -1
2.76778e-306 1 -1
2.76847e-306 1 -1
2.76917e-306 1 -1
2.76986e-306 1 -1
2.77056e-306 1 -1
2.77125e-306 1 -1
2.77195e-306 1 -1
2.77264e-306 1 -1
2.77334e-306 1 -1
2.77403e-306 1 -1
2.77473e-306 1 -1
2.77542e-306 1 -1
2.77612e-306 1 -1
2.77681e-306 1 -1
2.7775e-306 1 -1
2.7782e-306 1 -1
2.77889e-306 1 -1
2.77959e-306 1 -1
2.78028e-306 1 -1
2.78098e-306 1 -1
2.78167e-306 1 -1
2.78237e-306 1 -1
2.78306e-306 1 -1
2.78376e-306 1 -1
2.78445e-306 1 -1
2.78515e-306 1 -1
2.78584e-306 1 -1
2.78654e-306 1 -1
2.78723e-306 1 -1
2.78793e-306 1 -1
2.78862e-306 1 -1
2.78932e-306 1 -1
2.79001e-306 1 -1
2.79071e-306 1 -1
2.7914e-306 1 -1
2.7921e-306 1 -1
2.79279e-306 1 -1
2.79349e-306 1 -1
2.79418e-306 1 -1
2.79488e-306 1 -1
2.79557e-306 1 -1
2.79627e-306 1 -1
2.79696e-306 1 -1
2.79766e-306 1 -1
2.79835e-306 1 -1
2.79905e-306 1 -1
2.79974e-306 1 -1
2.80044e-306 1 -1
2.80113e-306 1 -1
2.80183e-306 1 -1
2.80252e-306 1 -1
2.80322e-306 1 -1
2.80391e-306 1 -1
2.80461e-306 1 -1
2.8053e-306 1 -1
2.806e-306 1 -1
2.80669e-306 1 -1
2.80739e-306 1 -1
2.80808e-306 1 -1
2.80878e-306 1 -1
2.80947e-306 1 -1
2.81017e-306 1 -1
2.81086e-306 1 -1
2.81155e-306 1 -1
2.81225e-306 1 -1
2.81294e-306 1 -1
2.81364e-306 1 -1
2.81433e-306 1 -1
2.81503e-306 1 -1
2.81572e-306 1 -1
2.81642e-306 1 -1
2.81711e-306 1 -1
2.81781e-306 1 -1
2.8185e-306 1 -1
2.8192e-306 1 -1
2.81989e-306 1 -1
2.82059e-306 1 -1
2.82128e-306 1 -1
2.82198e-306 1 -1
2.82267e-306 1 -1
2.82337e-306 1 -1
2.82406e-306 1 -1
2.82476e-306 1 -1
2.82545e-306 1 -1
2.82615e-306 1 -1
2.82684e-306 1 -1
2.82754e-306 1 -1
2.82823e-306 1 -1
2.82893e-306 1 -1
2.82962e-306 1 -1
2.83032e-306 1 -1
2.83101e-306 1 -1
2.83171e-306 1 -1
2.8324e-306 1 -1
2.8331e-306 1 -1
2.83379e-306 1 -1
2.83449e-306 1 -1
2.83518e-306 1 -1
2.83588e-306 1 -1
2.83657e-306 1 -1
2.83727e-306 1 -1
2.83796e-306 1 -1
2.83866e-306 1 -1
2.83935e-306 1 -1
2.84005e-306 1 -1
2.84074e-306 1 -1
2.84144e-306 1 -1
2.84213e-306 1 -1
2.84283e-306 1 -1
2.84352e-306 1 -1
2.84421e-306 1 -1
2.84491e-306 1 -1
2.8456e-306 1 -1
2.8463e-306 1 -1
2.84699e-306 1 -1
2.84769e-306 1 -1
2.84838e-306 1 -1
2.84908e-306 1 -1
2.84977e-306 1 -1
2.85047e-306 1 -1
2.85116e-306 1 -1
2.85186e-306 1 -1
2.85255e-306 1 -1
2.85325e-306 1 -1
2.85394e-306 1 -1
2.85464e-306 1 -1
2.85533e-306 1 -1
2.85603e-306 1 -1
2.85672e-306 1 -1
2.85742e-306 1 -1
2.85811e-306 1 -1
2.85881e-306 1 -1
2.8595e-306 1 -1
2.8602e-306 1 -1
2.86089e-306 1 -1
2.86159e-306 1 -1
2.86228e-306 1 -1
2.86298e-306 1 -1
2.86367e-306 1 -1
2.86437e-306 1 -1
2.86506e-306 1 -1
2.86576e-306 1 -1
2.86645e-306 1 -1
2.86715e-306 1 -1
2.86784e-306 1 -1
2.86854e-306 1 -1
2.86923e-306 1 -1
2.86993e-306 1 -1
2.87062e-306 1 -1
2.87132e-306 1 -1
2.87201e-306 1 -1
2.87271e-306 1 -1
2.8734e-306 1 -1
2.8741e-306 1 -1
2.87479e-306 1 -1
2.87549e-306 1 -1
2.87618e-306 1 -1
2.87688e-306 1 -1
2.87757e-306 1 -1
2.87826e-306 1 -1
2.87896e-306 1 -1
2.87965e-306 1 -1
2.88035e-306 1 -1
2.88104e-306 1 -1
2.88174e-306 1 -1
2.88243e-306 1 -1
2.88313e-306 1 -1
2.88382e-306 1 -1
2.88452e-306 1 -1
2.88521e-306 1 -1
2.88591e-306 1 -1
2.8866e-306 1 -1
2.8873e-306 1 -1
2.88799e-306 1 -1
2.88869e-306 1 -1
2.88938e-306 1 -1
2.89008e-306 1 -1
2.89077e-306 1 -1
2.89147e-306 1 -1
2.89216e-306 1 -1
2.89286e-306 1 -1
2.89355e-306 1 -1
2.89425e-306 1 -1
2.89494e-306 1 -1
2.89564e-306 1 -1
2.89633e-306 1 -1
2.89703e-306 1 -1
2.89772e-306 1 -1
2.89842e-306 1 -1
2.89911e-306 1 -1
2.89981e-306 1 -1
2.9005e-306 1 -1
2.9012e-306 1 -1
2.90189e-306 1 -1
2.90259e-306 1 -1
2.90328e-306 1 -1
2.90398e-306 1 -1
2.90467e-306 1 -1
2.90537e-306 1 -1
2.90606e-306 1 -1
2.90676e-306 1 -1
2.90745e-306 1 -1
2.90815e-306 1 -1
2.90884e-306 1 -1
2.90954e-306 1 -1
2.91023e-306 1 -1
2.91093e-306 1 -1
2.91162e-306 1 -1
2.91231e-306 1 -1
2.91301e-306 1 -1
2.9137e-306 1 -1
2.9144e-306 1 -1
2.91509e-306 1 -1
2.91579e-306 1 -1
2.91648e-306 1 -1
2.91718e-306 1 -1
2.91787e-306 1 -1
2.91857e-306 1 -1
2.91926e-306 1 -1
2.91996e-306 1 -1
2.92065e-306 1 -1
2.92135e-306 1 -1
2.92204e-306 1 -1
2.92274e-306 1 -1
2.92343e-306 1 -1
2.92413e-306 1 -1
2.92482e-306 1 -1
2.92552e-306 1 -1
2.92621e-306 1 -1
2.92691e-306 1 -1
2.9276e-306 1 -1
2.9283e-306 1 -1
2.92899e-306 1 -1
2.92969e-306 1 -1
2.93038e-306 1 -1
2.93108e-306 1 -1
2.93177e-306 1 -1
2.93247e-306 1 -1
2.93316e-306 1 -1
2.93386e-306 1 -1
2.93455e-306 1 -1
2.93525e-306 1 -1
2.93594e-306 1 -1
2.93664e-306 1 -1
2.93733e-306 1 -1
2.93803e-306 1 -1
2.93872e-306 1 -1
2.93942e-306 1 -1
2.94011e-306 1 -1
2.94081e-306 1 -1
2.9415e-306 1 -1
2.9422e-306 1 -1
2.94289e-306 1 -1
2.94359e-306 1 -1
2.94428e-306 1 -1
2.94498e-306 1 -1
2.94567e-306 1 -1
2.94636e-306 1 -1
2.94706e-306 1 -1
2.94775e-306 1 -1
2.94845e-306 1 -1
2.94914e-306 1 -1
2.94984e-306 1 -1
2.95053e-306 1 -1
2.95123e-306 1 -1
2.95192e-306 1 -1
2.95262e-306 1 -1
2.95331e-306 1 -1
2.95401e-306 1 -1
2.9547e-306 1 -1
2.9554e-306 1 -1
2.95609e-306 1 -1
2.95679e-306 1 -1
2.95748e-306 1 -1
2.95818e-306 1 -1
2.95887e-306 1 -1
2.95957e-306 1 -1
2.96026e-306 1 -1
2.96096e-306 1 -1
2.96165e-306 1 -1
2.96235e-306 1 -1
2.96304e-306 1 -1
2.96374e-306 1 -1
2.96443e-306 1 -1
2.96513e-306 1 -1
2.96582e-306 1 -1
2.96652e-306 1 -1
2.96721e-306 1 -1
2.96791e-306 1 -1
2.9686e-306 1 -1
2.9693e-306 1 -1
2.96999e-306 1 -1
2.97069e-306 1 -1
2.97138e-306 1 -1
2.97208e-306 1 -1
2.97277e-306 1 -1
2.97347e-306 1 -1
2.97416e-306 1 -1
2.97486e-306 1 -1
2.97555e-306 1 -1
2.97625e-306 1 -1
2.97694e-306 1 -1
2.97764e-306 1 -1
2.97833e-306 1 -1
2.97903e-306 1 -1
2.97972e-306 1 -1
2.98041e-306 1 -1
2.98111e-306 1 -1
2.9818e-306 1 -1
2.9825e-306 1 -1
2.98319e-306 1 -1
2.98389e-306 1 -1
2.98458e-306 1 -1
2.98528e-306 1 -1
2.98597e-306 1 -1
2.98667e-306 1 -1
2.98736e-306 1 -1
2.98806e-306 1 -1
2.98875e-306 1 -1
2.98945e-306 1 -1
2.99014e-306 1 -1
2.99084e-306 1 -1
2.99153e-306 1 -1
2.99223e-306 1 -1
2.99292e-306 1 -1
2.99362e-306 1 -1
2.99431e-306 1 -1
2.99501e-306 1 -1
2.9957e-306 1 -1
2.9964e-306 1 -1
2.99709e-306 1 -1
2.99779e-306 1 -1
2.99848e-306 1 -1
2.99918e-306 1 -1
2.99987e-306 1 -1
3.00057e-306 1 -1
3.00126e-306 1 -1
3.00196e-306 1 -1
3.00265e-306 1 -1
3.00335e-306 1 -1
3.00404e-306 1 -1
3.00474e-306 1 -1
3.00543e-306 1 -1
3.00613e-306 1 -1
3.00682e-306 1 -1
3.00752e-306 1 -1
3.00821e-306 1 -1
3.00891e-306 1 -1
3.0096e-306 1 -1
3.0103e-306 1 -1
3.01099e-306 1 -1
3.01169e-306 1 -1
3.01238e-306 1 -1
3.01308e-306 1 -1
3.01377e-306 1 -1
3.01446e-306 1 -1
3.01516e-306 1 -1
3.01585e-306 1 -1
3.01655e-306 1 -1
3.01724e-306 1 -1
3.01794e-306 1 -1
3.01863e-306 1 -1
3.01933e-306 1 -1
3.02002e-306 1 -1
3.02072e-306 1 -1
3.02141e-306 1 -1
3.02211e-306 1 -1
3.0228e-306 1 -1
3.0235e-306 1 -1
3.02419e-306 1 -1
3.02489e-306 1 -1
3.02558e-306 1 -1
3.02628e-306 1 -1
3.02697e-306 1 -1
3.02767e-306 1 -1
3.02836e-306 1 -1
3.02906e-306 1 -1
3.02975e-306 1 -1
3.03045e-306 1 -1
3.03114e-306 1 -1
3.03184e-306 1 -1
3.03253e-306 1 -1
3.03323e-306 1 -1
3.03392e-306 1 -1
3.03462e-306 1 -1
3.03531e-306 1 -1
3.03601e-306 1 -1
3.0367e-306 1 -1
3.0374e-306 1 -1
3.03809e-306 1 -1
3.03879e-306 1 -1
3.03948e-306 1 -1
3.04018e-306 1 -1
3.04087e-306 1 -1
3.04157e-306 1 -1
3.04226e-306 1 -1
3.04296e-306 1 -1
3.04365e-306 1 -1
3.04435e-306 1 -1
3.04504e-306 1 -1
3.04574e-306 1 -1
3.04643e-306 1 -1
3.04713e-306 1 -1
3.04782e-306 1 -1
3.04851e-306 1 -1
3.04921e-306 1 -1
3.0499e-306 1 -1
3.0506e-306 1 -1
3.05129e-306 1 -1
3.05199e-306 1 -1
3.05268e-306 1 -1
3.05338e-306 1 -1
3.05407e-306 1 -1
3.05477e-306 1 -1
3.05546e-306 1 -1
3.05616e-306 1 -1
3.05685e-306 1 -1
3.05755e-306 1 -1
3.05824e-306 1 -1
3.05894e-306 1 -1
3.05963e-306 1 -1
3.06033e-306 1 -1
3.06102e-306 1 -1
3.06172e-306 1 -1
3.06241e-306 1 -1
3.06311e-306 1 -1
3.0638e-306 1 -1
3.0645e-306 1 -1
3.06519e-306 1 -1
3.06589e-306 1 -1
3.06658e-306 1 -1
3.06728e-306 1 -1
3.06797e-306 1 -1
3.06867e-306 1 -1
3.06936e-306 1 -1
3.07006e-306 1 -1
3.07075e-306 1 -1
3.07145e-306 1 -1
3.07214e-306 1 -1
3.07284e-306 1 -1
3.07353e-306 1 -1
3.07423e-306 1 -1
3.07492e-306 1 -1
3.07562e-306 1 -1
3.07631e-306 1 -1
3.07701e-306 1 -1
3.0777e-306 1 -1
3.0784e-306 1 -1
3.07909e-306 1 -1
3.07979e-306 1 -1
3.08048e-306 1 -1
3.08118e-306 1 -1
3.08187e-306 1 -1
3.08256e-306 1 -1
3.08326e-306 1 -1
3.08395e-306 1 -1
3.08465e-306 1 -1
3.08534e-306 1 -1
3.08604e-306 1 -1
3.08673e-306 1 -1
3.08743e-306 1 -1
3.08812e-306 1 -1
3.08882e-306 1 -1
3.08951e-306 1 -1
3.09021e-306 1 -1
3.0909e-306 1 -1
3.0916e-306 1 -1
3.09229e-306 1 -1
3.09299e-306 1 -1
3.09368e-306 1 -1
3.09438e-306 1 -1
3.09507e-306 1 -1
3.09577e-306 1 -1
3.09646e-306 1 -1
3.09716e-306 1 -1
3.09785e-306 1 -1
3.09855e-306 1 -1
3.09924e-306 1 -1
3.09994e-306 1 -1
3.10063e-306 1 -1
3.10133e-306 1 -1
3.10202e-306 1 -1
3.10272e-306 1 -1
3.10341e-306 1 -1
3.10411e-306 1 -1
3.1048e-306 1 -1
3.1055e-306 1 -1
3.10619e-306 1 -1
3.10689e-306 1 -1
3.10758e-306 1 -1
3.10828e-306 1 -1
3.10897e-306 1 -1
3.10967e-306 1 -1
3.11036e-306 1 -1
3.11106e-306 1 -1
3.11175e-306 1 -1
3.11245e-306 1 -1
3.11314e-306 1 -1
3.11384e-306 1 -1
3.11453e-306 1 -1
3.11522e-306 1 -1
3.11592e-306 1 -1
3.11661e-306 1 -1
3.11731e-306 1 -1
3.118e-306 1 -1
3.1187e-306 1 -1
3.11939e-306 1 -1
3.12009e-306 1 -1
3.12078e-306 1 -1
3.12148e-306 1 -1
3.12217e-306 1 -1
3.12287e-306 1 -1
3.12356e-306 1 -1
3.12426e-306 1 -1
3.12495e-306 1 -1
3.12565e-306 1 -1
3.12634e-306 1 -1
3.12704e-306 1 -1
3.12773e-306 1 -1
3.12843e-306 1 -1
3.12912e-306 1 -1
3.12982e-306 1 -1
3.13051e-306 1 -1
3.13121e-306 1 -1
3.1319e-306 1 -1
3.1326e-306 1 -1
3.13329e-306 1 -1
3.13399e-306 1 -1
3.13468e-306 1 -1
3.13538e-306 1 -1
3.13607e-306 1 -1
3.13677e-306 1 -1
3.13746e-306 1 -1
3.13816e-306 1 -1
3.13885e-306 1 -1
3.13955e-306 1 -1
3.14024e-306 1 -1
3.14094e-306 1 -1
3.14163e-306 1 -1
3.14233e-306 1 -1
3.14302e-306 1 -1
3.14372e-306 1 -1
3.14441e-306 1 -1
3.14511e-306 1 -1
3.1458e-306 1 -1
3.1465e-306 1 -1
3.14719e-306 1 -1
3.14789e-306 1 -1
3.14858e-306 1 -1
3.14927e-306 1 -1
3.14997e-306 1 -1
3.15066e-306 1 -1
3.15136e-306 1 -1
3.15205e-306 1 -1
3.15275e-306 1 -1
3.15344e-306 1 -1
3.15414e-306 1 -1
3.15483e-306 1 -1
3.15553e-306 1 -1
3.15622e-306 1 -1
3.15692e-306 1 -1
3.15761e-306 1 -1
3.15831e-306 1 -1
3.159e-306 1 -1
3.1597e-306 1 -1
3.16039e-306 1 -1
3.16109e-306 1 -1
3.16178e-306 1 -1
3.16248e-306 1 -1
3.16317e-306 1 -1
3.16387e-306 1 -1
3.16456e-306 1 -1
3.16526e-306 1 -1
3.16595e-306 1 -1
3.16665e-306 1 -1
3.16734e-306 1 -1
3.16804e-306 1 -1
3.16873e-306 1 -1
3.16943e-306 1 -1
3.17012e-306 1 -1
3.17082e-306 1 -1
3.17151e-306 1 -1
3.17221e-306 1 -1
3.1729e-306 1 -1
3.1736e-306 1 -1
3.17429e-306 1 -1
3.17499e-306 1 -1
3.17568e-306 1 -1
3.17638e-306 1 -1
3.17707e-306 1 -1
3.17777e-306 1 -1
3.17846e-306 1 -1
3.17916e-306 1 -1
3.17985e-306 1 -1
3.18055e-306 1 -1
3.18124e-306 1 -1
3.18194e-306 1 -1
3.18263e-306 1 -1
3.18332e-306 1 -1
3.18402e-306 1 -1
3.18471e-306 1 -1
3.18541e-306 1 -1
3.1861e-306 1 -1
3.1868e-306 1 -1
